actual,probability
0,0.20323992185008902
0,0.25187832950863887
0,0.5525317292709597
0,0.17450591790444595
1,0.8754468682415726
1,0.7983153514235379
1,0.732164108987603
1,0.8352962873562824
0,0.16546133301243252
0,0.22178862354874274
0,0.23124814485903977
1,0.5367612939934407
0,0.4349283951852444
1,0.32964556245180243
0,0.17229307199714702
0,0.16352366995748335
0,0.3050255333888746
1,0.836388773269969
1,0.8649459663549058
0,0.5019772070982138
1,0.41904213378938543
1,0.49973522973086043
0,0.4010537703708661
0,0.15345418942330408
1,0.7997825597175716
0,0.26916807346385085
1,0.8324405667476635
0,0.17349481033632452
1,0.6570269736228503
0,0.14750937811806403
0,0.19257831139307588
0,0.1640013551248841
1,0.8905843088750969
1,0.5400704852310757
1,0.8589769998350916
1,0.8370205655804626
0,0.12511449329211816
0,0.32002012663933543
1,0.8059332233278156
0,0.21772940674703006
0,0.3075883793391435
1,0.46842404539672355
1,0.32045839037329915
1,0.8536228707007427
0,0.48882591266419684
0,0.22915656029372466
1,0.6071603795962908
1,0.24638096786760183
0,0.23144886356871736
0,0.1670174637563375
1,0.8825136364759231
0,0.1883069071059497
0,0.391356860868024
0,0.16177356767086615
1,0.5634183054141582
0,0.1614936116213933
0,0.5256719281849375
0,0.21916179012812495
0,0.16376674604151742
0,0.5812129989310921
0,0.4291500813507903
1,0.8927584877761789
1,0.4053838423355661
0,0.25435207239477675
0,0.15100907309925873
1,0.5722142721907169
0,0.3016486189524807
0,0.2718339301397392
0,0.20865134699014032
0,0.37361758308219906
0,0.4456743253749281
1,0.8561410755747314
1,0.6763778887628984
0,0.29621811367723105
0,0.5244048072221366
0,0.19010941199826464
0,0.1583267172634183
0,0.17844655767310008
1,0.5987050758320888
0,0.3852256036760816
1,0.7633051783624047
1,0.5307946633935671
0,0.19374401284797332
0,0.34646212933874165
1,0.767604219249324
1,0.7080063954177953
1,0.8352237214537056
0,0.20014776000947762
1,0.6214964124420619
1,0.45337690584086665
1,0.6327672260787016
1,0.7707465728031964
0,0.1492865389976903
0,0.5145327343347817
1,0.6967483386404747
0,0.4893101305018319
0,0.12428721836217593
0,0.15215044873641925
0,0.3637114921979173
1,0.8483923016537749
1,0.7621499541333447
0,0.15650619115654657
0,0.2824011092934611
1,0.5672017222604251
0,0.20749018533227875
1,0.842604998572833
1,0.808655365877114
0,0.15218470989571736
0,0.5819901902121977
0,0.3804161532646726
0,0.33738736312029366
0,0.1495297968688888
0,0.22374988200869828
0,0.1525443940476477
1,0.857816793607016
1,0.6624165094010528
0,0.1538426718634363
0,0.15518452441849817
1,0.2941584751313647
0,0.13435662259369646
